Time(s)	PatientWeight(g)	HeartRate(1/min)	HeartStrokeVolume(mL)	BloodVolume(mL)	ExtravascularFluidVolume(mL)	ArterialPressure(mmHg)	MeanArterialPressure(mmHg)	SystolicArterialPressure(mmHg)	DiastolicArterialPressure(mmHg)	CardiacOutput(mL/min)	HemoglobinContent(g)	CentralVenousPressure(mmHg)	PulmonaryCapillariesWedgePressure(mmHg)	RespirationRate(1/min)	OxygenSaturation	CarbonDioxideSaturation	TidalVolume(mL)	TotalLungVolume(mL)	EndTidalCarbonDioxideFraction	TotalAlveolarVentilation(L/min)	TranspulmonaryPressure(cmH2O)	RespiratoryQuotient	CoreTemperature(degC)	SkinTemperature(degC)	GlomerularFiltrationRate(mL/day)	RenalBloodFlow(mL/min)	UrineProductionRate(mL/min)	LeftAfferentArterioleResistance(mmHg_min/mL)	RightAfferentArterioleResistance(mmHg_min/mL)	OxygenConsumptionRate(mL/min)	CarbonDioxideProductionRate(mL/min)	Aorta-Vascular-Oxygen-PartialPressure(mmHg)	Aorta-Vascular-CarbonDioxide-PartialPressure(mmHg)	VenaCava-Vascular-Oxygen-PartialPressure(mmHg)	VenaCava-Vascular-CarbonDioxide-PartialPressure(mmHg)	LeftAlveoli-Pulmonary-Pressure(cmH2O)	LeftAlveoli-Pulmonary-Oxygen-PartialPressure(mmHg)	LeftAlveoli-Pulmonary-CarbonDioxide-PartialPressure(mmHg)	RightAlveoli-Pulmonary-Pressure(cmH2O)	RightAlveoli-Pulmonary-Oxygen-PartialPressure(mmHg)	RightAlveoli-Pulmonary-CarbonDioxide-PartialPressure(mmHg)	Trachea-Pulmonary-Oxygen-PartialPressure(cmH2O)	Trachea-Pulmonary-CarbonDioxide-PartialPressure(cmH2O)	RightTubules-Urine-Sodium-Concentration(mg/mL)	RightTubules-Urine-Albumin-Concentration(mg/mL)	LeftTubules-Urine-Sodium-Concentration(mg/mL)	LeftTubules-Urine-Albumin-Concentration(mg/mL)	Oxygen-AlveolarTransfer(mL/s)	CarbonDioxide-AlveolarTransfer(mL/s)	NeuromuscularBlockLevel	SedationLevel	Brain-Tissue-Succinylcholine-ExtravascularConcentration(ug/mL)	Brain-Vascular-Succinylcholine-Concentration(ug/mL)	Fat-Tissue-Succinylcholine-ExtravascularConcentration(ug/mL)	Fat-Vascular-Succinylcholine-Concentration(ug/mL)	LeftKidney-Tissue-Succinylcholine-ExtravascularConcentration(ug/mL)	LeftKidney-Vascular-Succinylcholine-Concentration(ug/mL)	RightKidney-Tissue-Succinylcholine-ExtravascularConcentration(ug/mL)	RightKidney-Vascular-Succinylcholine-Concentration(ug/mL)	Liver-Tissue-Succinylcholine-ExtravascularConcentration(ug/mL)	Liver-Vascular-Succinylcholine-Concentration(ug/mL)	Succinylcholine-MassInBody(ug)	Succinylcholine-PlasmaConcentration(ug/mL)	Succinylcholine-RemainingSystemicMassCleared(ug)	Succinylcholine-Kidneys-PartitionCoefficient	Succinylcholine-Brain-PartitionCoefficient	Succinylcholine-RightLung-PartitionCoefficient	Succinylcholine-LeftLung-PartitionCoefficient	Succinylcholine-Liver-PartitionCoefficient	Succinylcholine-Bone-PartitionCoefficient	Succinylcholine-Fat-PartitionCoefficient	Succinylcholine-Skin-PartitionCoefficient	Succinylcholine-Muscle-PartitionCoefficient	Succinylcholine-Spleen-PartitionCoefficient	Succinylcholine-Gut-PartitionCoefficient	Succinylcholine-Myocardium-PartitionCoefficient	Succinylcholine-Liver-MassCleared(ug)	Succinylcholine-Liver-MassExcreted(ug)	Succinylcholine-Kidneys-MassCleared(ug)	Succinylcholine-Kidneys-MassExcreted(ug)	
10.1111	78467.8	72.973	77.3566	5090.19	34138.1	74.3753	87.7328	106.676	64.0518	5644.94	738.158	5.39805	6.29679	16.1194	0.96811	0.274978	544.417	2666.4	0.0351097	6.36673	13.9962	0.835354	37.0332	33.0158	154890	717.299	0.969179	0.0400333	0.0400333	225.918	188.721	89.7379	40.5934	42.3801	42.8105	1034	117.347	40.0474	1034	111.043	40.5708	191.03	23.4854	2.58808	0	2.58808	0	0.293348	-3.57795	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11.1222	78467.8	72.973	77.2918	5090.2	34138	65.4002	87.7001	106.617	64.0423	5640.22	738.158	5.35575	6.29402	16.1194	0.968093	0.275214	544.417	2415.04	0.0351097	6.36673	11.5727	0.83434	37.0333	33.0159	118719	606.906	0.735777	0.0400333	0.0400333	224.789	187.55	90.1753	40.6943	42.3379	42.8903	1033.36	116.211	40.8429	1033.36	109.875	41.2719	176.92	35.6419	2.58749	0	2.58749	0	0.521792	-0.932918	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12.1333	78467.8	72.973	77.2055	5090.22	34138	105.4	87.644	106.517	64.025	5633.92	738.158	5.42115	6.28852	16.1194	0.968323	0.274873	544.417	2371.35	0.0351097	6.36673	11.1512	0.84408	37.0335	33.0159	153386	2024.68	0.828824	0.0400333	0.0400333	236.179	199.354	89.4073	40.6382	42.3448	42.8886	1033.25	114.832	41.5952	1033.25	108.442	41.9419	174.798	37.4428	2.58744	0	2.58744	0	9.07657	-2.93562	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13.1444	78467.8	72	77.1601	5090.2	34138	101.059	87.2955	106.471	63.5778	5555.53	738.158	5.4802	6.27909	15.9763	0.968103	0.274175	534.296	2858.48	0.0349145	6.19388	15.9535	0.839871	37.0337	33.016	204556	1584.35	1.05272	0.0400333	0.0400333	231.126	194.116	89.4987	40.3541	42.3366	42.8894	1032.83	117.411	39.6105	1032.83	111.131	40.1895	216.91	0.413824	2.58745	0	2.58745	0	3.98141	-5.97122	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14.1556	78467.8	72.973	77.2082	5090.17	34138.1	84.268	87.4077	106.182	63.5038	5634.11	738.158	5.46123	6.29796	15.9763	0.967932	0.274614	534.296	2544.8	0.0349145	6.19388	12.8231	0.836402	37.0338	33.0161	185877	936.596	1.1335	0.0400333	0.0400333	227.122	189.965	90.4154	40.4636	42.2803	42.8002	1033.7	116.975	40.2256	1033.7	110.659	40.717	183.502	30.0106	2.58702	0	2.58702	0	8.2773	2.93042	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15.1667	78467.8	72	77.4339	5090.15	34138.1	72.4589	87.1396	106.279	63.9214	5575.24	738.158	5.38586	6.30246	15.9763	0.968138	0.274803	534.296	2393.77	0.0349145	6.19388	11.3675	0.835104	37.034	33.0161	147502	688.178	0.929198	0.0400333	0.0400333	225.663	188.452	89.7677	40.5716	42.3342	42.8175	1033.31	115.715	41.0473	1033.31	109.347	41.4422	175.714	36.6708	2.5862	0	2.5862	0	0.384836	-2.31911	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16.1778	78467.8	72.973	77.4975	5090.17	34138.1	64.0531	87.7202	106.647	64.0505	5655.22	738.158	5.36679	6.30237	16.1194	0.968195	0.274961	544.926	2518.02	0.0351193	6.37273	12.6575	0.83414	37.0341	33.0162	113682	595.178	0.673997	0.0400333	0.0400333	224.592	187.341	89.6233	40.6545	42.3413	42.8926	1032.18	115.422	40.8631	1032.18	109.067	41.2706	215.523	1.53275	2.58572	0	2.58572	0	2.75877	-5.45977	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
17.1889	78467.8	72.973	77.2794	5090.18	34138.1	106.534	87.7049	106.634	64.0424	5639.31	738.158	5.43138	6.29376	16.1194	0.968052	0.274897	544.926	2897.52	0.0351193	6.37273	16.2806	0.842882	37.0343	33.0162	169459	2005.94	0.896578	0.0400333	0.0400333	234.742	197.86	89.6046	40.5779	42.3276	42.8923	1033.71	117.722	39.6729	1033.71	111.441	40.2632	214.399	2.77208	2.58567	0	2.58567	0	8.30949	-6.28296	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
18.2	78467.8	72.973	77.2513	5090.15	34138.1	96.0239	87.6816	106.587	64.0374	5637.26	738.158	5.49702	6.29193	16.1194	0.96798	0.273965	544.926	2466.92	0.0351193	6.37273	12.073	0.837953	37.0344	33.0163	207352	1360.63	1.07388	0.0400333	0.0400333	228.917	191.822	89.7326	40.2719	42.3868	42.8932	1033.49	116.425	40.6813	1033.49	110.086	41.1475	179.509	33.4047	2.58575	0	2.58575	0	1.52381	-0.935112	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
19.2111	78467.8	72.973	77.2186	5090.11	34138.1	80.1819	87.6601	106.547	64.0317	5634.87	738.158	5.43703	6.28966	16.1194	0.967951	0.274357	544.926	2380.76	0.0351193	6.37273	11.242	0.835903	37.0346	33.0164	174710	829.489	1.08029	0.0400333	0.0400333	226.582	189.401	90.8517	40.4453	42.246	42.8082	1033.27	115.185	41.2307	1033.27	108.796	41.5839	175.213	37.0677	2.58504	0	2.58504	0	5.2285	-2.80332	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
20.2222	78467.8	72.973	77.1801	5090.11	34138.1	69.4682	87.6364	106.506	64.0236	5632.06	738.158	5.37139	6.28722	15.9763	0.968293	0.274804	534.253	2705.3	0.0349183	6.19338	14.4754	0.834731	37.0348	33.0165	135307	649.441	0.861194	0.0400333	0.0400333	225.27	188.04	89.0907	40.5943	42.3113	42.826	1032.46	116.508	40.0243	1032.46	110.179	40.5256	216.827	0.430395	2.58431	0	2.58431	0	0.208646	-6.73686	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
21.2333	78467.8	72	77.1038	5090.14	34138.1	85.5904	87.2681	106.429	63.568	5551.47	738.158	5.38429	6.2759	15.9763	0.968808	0.283073	534.253	2731.75	0.0349183	6.19338	14.6278	0.84607	37.0349	33.0165	110321	1218.95	0.655447	0.0400333	0.0400333	238.697	201.954	90.1993	43.4602	42.3604	42.8955	1034.14	117.692	39.8553	1034.14	111.388	40.4162	195.031	20.0049	2.58399	0	2.58399	0	6.45672	-4.59056	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
22.2444	78467.8	72.973	77.1612	5090.15	34138.1	106.055	87.3856	106.15	63.4967	5630.69	738.158	5.44275	6.29536	15.9763	0.96822	0.27457	534.253	2425.04	0.0349183	6.19338	11.669	0.841919	37.0351	33.0166	181491	1928.86	0.946633	0.0400333	0.0400333	233.606	196.678	88.8986	40.4959	42.3774	42.896	1033.39	116.105	40.8702	1033.39	109.755	41.3218	177.193	35.3878	2.58394	0	2.58394	0	7.80309	-2.92541	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
23.2556	78467.8	72	77.3965	5090.12	34138.1	92.5451	87.1233	106.256	63.9149	5572.55	738.158	5.50012	6.30045	15.9763	0.968207	0.273822	534.253	2372.96	0.0349183	6.19338	11.1667	0.837282	37.0352	33.0166	203955	1212.8	1.10903	0.0400333	0.0400333	228.171	191.043	88.8081	40.2674	42.3088	42.8497	1033.26	114.871	41.5172	1033.26	108.456	41.8628	174.677	37.524	2.58399	0	2.58399	0	0.720092	-0.0970801	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
24.2667	78467.8	72.973	77.4694	5090.09	34138.1	77.9041	87.7094	106.634	64.0461	5653.17	738.158	5.4198	6.30096	16.1677	0.968021	0.274604	545.341	2830.32	0.0351414	6.39669	15.6801	0.835607	37.0354	33.0167	167426	780.184	1.04215	0.0400333	0.0400333	226.273	189.075	89.9651	40.5017	42.2532	42.8156	1032.79	117.267	39.5757	1032.79	110.962	40.1286	216.902	0.414391	2.58311	0	2.58311	0	2.01326	-8.00732	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
25.2778	78467.8	72.973	77.3317	5090.09	34138.1	67.8844	87.7332	106.688	64.0509	5643.12	738.158	5.35911	6.29504	16.1677	0.968037	0.275276	545.341	2568.19	0.0351414	6.39669	13.0488	0.834505	37.0355	33.0168	128598	631.344	0.823788	0.0400333	0.0400333	225.043	187.799	89.6758	40.6882	42.2906	42.8327	1033.76	117.122	40.2317	1033.76	110.788	40.7398	184.978	28.679	2.58243	0	2.58243	0	-0.21328	-1.56573	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
26.2889	78467.8	72.973	77.2471	5090.11	34138.1	99.2086	87.6855	106.596	64.0396	5636.95	738.158	5.39963	6.29195	16.1677	0.968387	0.277015	545.341	2398.34	0.0351414	6.39669	11.4116	0.846239	37.0357	33.0168	126151	1805.53	0.721583	0.0400333	0.0400333	238.935	202.196	89.5443	41.3743	42.3018	42.8992	1033.32	115.83	41.0621	1033.32	109.456	41.4803	176.025	36.3606	2.58223	0	2.58223	0	8.30261	-4.08166	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
27.3	78467.8	72.973	77.2202	5090.1	34138.1	104.498	87.6676	106.56	64.0358	5634.99	738.158	5.46471	6.29	15.9763	0.968193	0.274448	534.879	2448.55	0.0349329	6.20069	11.977	0.840728	37.0359	33.0169	198522	1754.85	1.02667	0.0400333	0.0400333	232.209	195.225	89.1679	40.4772	42.2869	42.9	1032.17	114.673	41.3348	1032.17	108.269	41.7044	210.692	5.76506	2.58225	0	2.58225	0	5.54342	-3.28779	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
28.3111	78467.8	72.973	77.1862	5090.06	34138.2	87.2519	87.6465	106.522	64.0292	5632.5	738.158	5.48125	6.28778	15.9763	0.967917	0.274487	534.879	2907.58	0.0349329	6.20069	16.4266	0.836612	37.036	33.017	192867	1022.76	1.1611	0.0400333	0.0400333	227.43	190.271	90.0399	40.4257	42.2548	42.8127	1032.96	117.688	39.4825	1032.96	111.396	40.0679	216.933	0.413443	2.58206	0	2.58206	0	4.64213	4.54439	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
29.3222	78467.8	72.973	77.1498	5090.04	34138.2	74.3277	87.6237	106.483	64.0208	5629.85	738.158	5.40138	6.2855	15.9763	0.968037	0.275057	534.879	2485.67	0.0349329	6.20069	12.2534	0.835201	37.0362	33.017	154598	717.074	0.971857	0.0400333	0.0400333	225.841	188.623	89.5408	40.6105	42.2174	42.8245	1033.54	116.624	40.4646	1033.54	110.269	40.9372	180.25	32.756	2.5812	0	2.5812	0	0.117147	-3.22543	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
30.3333	78467.8	72	77.1142	5090.06	34138.2	64.7101	87.2806	106.447	63.5754	5552.22	738.158	5.35849	6.27669	15.9763	0.968014	0.275089	534.879	2383.67	0.0349329	6.20069	11.2701	0.833718	37.0363	33.0171	117287	583.7	0.757641	0.0400333	0.0400333	224.194	186.914	90.2451	40.6673	42.2637	42.8427	1033.28	115.533	41.1832	1033.28	109.133	41.5664	175.165	37.09	2.58064	0	2.58064	0	-0.0318301	-0.91865	0.910424	0	0	0	0	0	0	0	0	0	0	0	16532.6	5.90612	134.097	1.01892	0.93089	1.06888	1.06888	0.92968	0.881872	0.9086	1.10632	0.895002	0.966108	1.02683	1.05629	0	0	0	nan
